model,num_images,top1_acc,e2e_latency_ms,e2e_fps,npu_latency_ms,timestamp
cnn_d5_k3.rknn,12630,0.9755,4.7394,211.0,1.875,2026-09-01 20:07:54
cnn_test.rknn,2000,0.971,3.8723,258.24,0.878,2026-09-01 20:08:38
cnn_d3_k3.rknn,2000,0.9455,4.587,218.01,1.539,2026-09-01 20:23:23
cnn_d5_k5.rknn,2000,0.982,5.3726,186.13,2.461,2026-09-01 20:23:37
cnn_d3_k3.rknn,500,0.934,4.5825,218.22,1.543,2026-09-01 20:23:59
cnn_test.rknn,500,0.95,4.1548,240.68,0.874,2026-09-01 20:24:03
